@relation movie-reviews

@attribute positive numeric
@attribute negative numeric
@attribute pleasur numeric
@attribute class {POSITIVE,NEGATIVE}

@data
72,73,5,POSITIVE
83,36,2,POSITIVE
72,39,2,POSITIVE
148,108,1,POSITIVE
36,64,1,POSITIVE
154,40,0,POSITIVE
126,77,4,POSITIVE
92,34,10,POSITIVE
23,26,0,POSITIVE
39,33,0,POSITIVE
99,56,5,POSITIVE
126,58,4,POSITIVE
38,16,0,POSITIVE
33,21,0,POSITIVE
157,114,3,POSITIVE
99,46,6,POSITIVE
41,22,1,POSITIVE
180,86,5,POSITIVE
78,31,1,POSITIVE
56,13,3,POSITIVE
24,22,0,POSITIVE
110,55,4,POSITIVE
37,28,6,POSITIVE
121,62,5,POSITIVE
112,73,1,POSITIVE
63,38,6,POSITIVE
51,25,2,POSITIVE
243,136,1,POSITIVE
127,82,0,POSITIVE
120,93,0,POSITIVE
128,68,2,POSITIVE
181,40,7,POSITIVE
121,75,0,POSITIVE
150,76,2,POSITIVE
61,62,1,POSITIVE
85,15,0,POSITIVE
77,20,1,POSITIVE
106,46,4,POSITIVE
28,28,5,POSITIVE
106,24,3,POSITIVE
80,42,1,POSITIVE
113,96,2,POSITIVE
148,40,2,POSITIVE
100,20,1,POSITIVE
99,86,9,POSITIVE
117,51,0,POSITIVE
104,66,2,POSITIVE
95,49,3,POSITIVE
53,35,2,POSITIVE
32,26,0,POSITIVE
30,26,0,POSITIVE
127,40,4,POSITIVE
42,28,0,POSITIVE
85,92,2,POSITIVE
47,32,1,POSITIVE
115,39,4,POSITIVE
41,32,2,POSITIVE
29,5,0,POSITIVE
38,22,0,POSITIVE
95,53,2,POSITIVE
167,36,9,POSITIVE
85,77,2,POSITIVE
137,67,7,POSITIVE
33,21,5,POSITIVE
108,64,1,POSITIVE
127,65,1,POSITIVE
113,43,5,POSITIVE
67,52,1,POSITIVE
78,45,2,POSITIVE
105,29,0,POSITIVE
78,44,2,POSITIVE
154,64,8,POSITIVE
82,32,3,POSITIVE
55,53,0,POSITIVE
128,128,5,POSITIVE
44,27,0,POSITIVE
215,65,1,POSITIVE
76,31,6,POSITIVE
71,8,2,POSITIVE
43,45,3,POSITIVE
60,58,1,POSITIVE
89,23,3,POSITIVE
46,7,1,POSITIVE
161,64,9,POSITIVE
76,52,2,POSITIVE
76,85,1,POSITIVE
151,98,1,POSITIVE
94,41,0,POSITIVE
88,58,4,POSITIVE
56,19,0,POSITIVE
35,38,1,POSITIVE
55,32,3,POSITIVE
66,103,0,POSITIVE
56,18,3,POSITIVE
138,41,5,POSITIVE
84,34,1,POSITIVE
108,58,1,POSITIVE
68,71,4,POSITIVE
51,31,1,POSITIVE
78,94,0,POSITIVE
134,42,8,POSITIVE
136,54,8,POSITIVE
102,67,1,POSITIVE
127,45,8,POSITIVE
58,27,5,POSITIVE
