@relation movie-reviews

@attribute positive numeric
@attribute negative numeric
@attribute strong numeric
@attribute weak numeric
@attribute pleasur numeric
@attribute class {POSITIVE,NEGATIVE}

@data
17,32,33,8,5,POSITIVE
26,12,43,8,2,POSITIVE
26,11,20,10,2,POSITIVE
35,39,80,15,1,POSITIVE
9,28,29,14,1,POSITIVE
42,12,65,13,0,POSITIVE
32,23,53,10,4,POSITIVE
35,11,24,9,10,POSITIVE
5,10,16,4,0,POSITIVE
11,16,35,8,0,POSITIVE
27,26,34,15,6,POSITIVE
36,14,44,6,4,POSITIVE
13,5,13,7,0,POSITIVE
11,8,16,7,0,POSITIVE
47,29,75,11,3,POSITIVE
31,11,44,4,6,POSITIVE
14,5,21,6,1,POSITIVE
48,25,61,13,5,POSITIVE
24,12,34,8,1,POSITIVE
17,7,23,5,3,POSITIVE
8,9,16,5,0,POSITIVE
39,13,43,8,4,POSITIVE
16,7,19,8,6,POSITIVE
40,18,42,7,5,POSITIVE
29,27,52,9,1,POSITIVE
28,8,34,9,6,POSITIVE
15,8,23,3,2,POSITIVE
74,41,76,25,1,POSITIVE
37,28,48,16,0,POSITIVE
40,25,57,16,0,POSITIVE
38,23,49,10,2,POSITIVE
45,24,55,17,7,POSITIVE
37,21,39,8,0,POSITIVE
49,29,38,19,2,POSITIVE
21,23,33,14,1,POSITIVE
26,2,28,7,0,POSITIVE
23,10,15,12,1,POSITIVE
30,15,43,8,4,POSITIVE
12,7,11,7,5,POSITIVE
31,12,23,9,3,POSITIVE
28,11,31,8,1,POSITIVE
35,35,60,22,2,POSITIVE
48,11,30,14,2,POSITIVE
28,10,32,4,1,POSITIVE
30,22,51,7,9,POSITIVE
32,15,50,3,0,POSITIVE
33,24,35,23,2,POSITIVE
33,15,34,7,4,POSITIVE
17,19,22,11,2,POSITIVE
11,5,18,1,0,POSITIVE
12,13,20,5,0,POSITIVE
45,12,34,4,4,POSITIVE
16,4,14,5,0,POSITIVE
25,28,47,10,2,POSITIVE
12,13,29,4,1,POSITIVE
36,12,36,7,4,POSITIVE
14,10,41,6,2,POSITIVE
10,0,5,7,0,POSITIVE
11,10,20,5,0,POSITIVE
32,21,34,13,2,POSITIVE
46,12,48,15,9,POSITIVE
27,23,42,8,2,POSITIVE
43,23,88,14,9,POSITIVE
12,7,14,6,5,POSITIVE
29,19,41,10,1,POSITIVE
38,22,40,6,1,POSITIVE
31,18,21,12,5,POSITIVE
16,18,26,14,1,POSITIVE
24,16,35,13,2,POSITIVE
30,16,37,8,0,POSITIVE
24,13,30,6,2,POSITIVE
50,14,49,12,8,POSITIVE
26,12,27,4,3,POSITIVE
19,24,22,18,0,POSITIVE
48,48,87,30,6,POSITIVE
10,9,17,5,0,POSITIVE
69,24,59,18,1,POSITIVE
23,8,28,6,6,POSITIVE
20,6,24,7,2,POSITIVE
14,17,14,7,3,POSITIVE
19,15,32,9,1,POSITIVE
25,12,31,9,3,POSITIVE
14,5,11,9,1,POSITIVE
64,10,38,13,9,POSITIVE
24,14,37,9,2,POSITIVE
21,34,40,7,1,POSITIVE
42,38,55,16,1,POSITIVE
31,14,48,17,0,POSITIVE
26,26,37,18,4,POSITIVE
17,7,25,8,0,POSITIVE
11,15,18,4,1,POSITIVE
17,9,28,7,3,POSITIVE
21,37,46,14,0,POSITIVE
19,4,17,8,3,POSITIVE
40,14,33,6,5,POSITIVE
27,26,25,11,1,POSITIVE
43,16,39,14,1,POSITIVE
21,22,37,6,4,POSITIVE
15,14,14,11,1,POSITIVE
26,29,39,18,0,POSITIVE
46,9,21,10,8,POSITIVE
47,18,34,12,9,POSITIVE
25,18,47,6,1,POSITIVE
44,11,27,5,9,POSITIVE
20,10,27,4,5,POSITIVE
41,45,64,11,1,POSITIVE
24,24,48,15,2,POSITIVE
20,32,33,12,2,POSITIVE
10,8,16,5,1,POSITIVE
32,32,40,13,2,POSITIVE
34,24,57,13,5,POSITIVE
11,5,12,1,2,POSITIVE
40,31,46,11,3,POSITIVE
20,24,40,9,1,POSITIVE
5,7,6,6,0,POSITIVE
68,25,59,29,11,POSITIVE
38,21,44,16,2,POSITIVE
30,11,38,9,3,POSITIVE
23,20,39,13,2,POSITIVE
13,7,15,6,0,POSITIVE
52,25,42,16,3,POSITIVE
55,16,48,7,14,POSITIVE
55,73,105,27,1,POSITIVE
54,39,65,29,3,POSITIVE
28,5,36,7,2,POSITIVE
23,19,36,8,1,POSITIVE
29,24,25,14,4,POSITIVE
20,19,23,6,1,POSITIVE
16,7,14,6,3,POSITIVE
25,4,17,2,4,POSITIVE
20,6,16,5,0,POSITIVE
28,34,31,14,4,POSITIVE
13,5,18,1,0,POSITIVE
9,19,22,13,0,POSITIVE
37,8,25,17,1,POSITIVE
23,17,35,6,2,POSITIVE
46,26,39,19,7,POSITIVE
24,6,18,3,7,POSITIVE
25,9,23,2,3,POSITIVE
13,10,28,5,2,POSITIVE
30,20,47,6,4,POSITIVE
30,30,48,7,5,POSITIVE
21,10,39,11,1,POSITIVE
49,15,50,17,9,POSITIVE
23,8,20,5,4,POSITIVE
14,5,15,3,6,POSITIVE
55,29,124,14,3,POSITIVE
36,7,46,8,0,POSITIVE
34,12,31,7,4,POSITIVE
19,12,24,5,0,POSITIVE
21,19,30,10,4,POSITIVE
19,14,43,7,0,POSITIVE
17,7,19,7,3,POSITIVE
37,17,29,14,5,POSITIVE
23,14,29,16,2,POSITIVE
26,14,34,9,0,POSITIVE
19,13,31,1,0,POSITIVE
11,8,9,0,1,POSITIVE
70,9,60,12,20,POSITIVE
15,15,27,10,1,POSITIVE
32,15,48,2,4,POSITIVE
7,0,11,1,0,POSITIVE
59,56,79,20,2,POSITIVE
75,20,65,34,4,POSITIVE
38,13,42,14,9,POSITIVE
26,24,46,14,1,POSITIVE
41,10,57,9,2,POSITIVE
40,21,41,11,5,POSITIVE
27,16,28,7,0,POSITIVE
53,23,38,10,7,POSITIVE
15,6,16,1,0,POSITIVE
41,16,17,7,4,POSITIVE
10,26,33,3,0,POSITIVE
10,16,27,6,0,POSITIVE
12,16,33,3,0,POSITIVE
22,8,24,7,0,POSITIVE
17,6,22,6,1,POSITIVE
29,24,42,13,1,POSITIVE
28,11,52,5,5,POSITIVE
19,21,16,10,2,POSITIVE
16,15,29,10,0,POSITIVE
24,7,27,10,0,POSITIVE
25,13,38,10,0,POSITIVE
19,8,30,1,1,POSITIVE
15,6,11,7,4,POSITIVE
18,19,38,5,2,POSITIVE
31,13,39,13,4,POSITIVE
22,20,27,8,1,POSITIVE
18,13,25,2,4,POSITIVE
25,9,17,8,1,POSITIVE
27,13,40,3,1,POSITIVE
31,6,23,5,8,POSITIVE
20,5,37,13,1,POSITIVE
12,11,26,7,1,POSITIVE
12,14,28,3,1,POSITIVE
21,11,42,9,0,POSITIVE
36,14,37,6,8,POSITIVE
13,8,19,3,0,POSITIVE
15,14,16,6,2,POSITIVE
41,15,37,15,2,POSITIVE
16,11,18,8,1,POSITIVE
21,19,28,8,3,POSITIVE
21,21,45,22,0,POSITIVE
39,24,36,13,3,POSITIVE
30,5,15,4,2,POSITIVE
29,8,40,5,0,POSITIVE
46,18,65,17,3,POSITIVE
16,16,38,14,1,POSITIVE
27,21,32,9,7,POSITIVE
16,13,16,1,2,POSITIVE
15,17,23,9,0,POSITIVE
47,42,84,26,1,POSITIVE
18,11,22,8,2,POSITIVE
8,2,11,0,0,POSITIVE
21,18,26,10,2,POSITIVE
15,25,35,14,1,POSITIVE
32,16,21,12,1,POSITIVE
23,2,13,4,3,POSITIVE
16,12,33,6,0,POSITIVE
18,7,21,6,2,POSITIVE
42,22,47,10,8,POSITIVE
13,6,13,17,0,POSITIVE
18,30,28,7,1,POSITIVE
25,15,25,14,1,POSITIVE
32,10,30,7,1,POSITIVE
16,15,9,9,1,POSITIVE
31,12,24,7,4,POSITIVE
12,11,35,10,1,POSITIVE
20,8,23,4,0,POSITIVE
6,7,5,5,0,POSITIVE
7,7,13,2,1,POSITIVE
44,15,59,14,6,POSITIVE
20,10,38,9,0,POSITIVE
43,25,59,12,4,POSITIVE
25,18,29,8,1,POSITIVE
