"positive","negative","pleasur","arousal","pain","virtue","hostile","class"
"72.0","73.0","5.0","2.0","2.0","7.0","8.0","POSITIVE"
"83.0","36.0","2.0","1.0","4.0","16.0","5.0","POSITIVE"
"72.0","39.0","2.0","2.0","1.0","14.0","3.0","POSITIVE"
"148.0","108.0","1.0","6.0","3.0","19.0","13.0","POSITIVE"
"36.0","64.0","1.0","0.0","2.0","4.0","10.0","POSITIVE"
"154.0","40.0","0.0","2.0","0.0","20.0","4.0","POSITIVE"
"126.0","77.0","4.0","5.0","3.0","20.0","8.0","POSITIVE"
"92.0","34.0","10.0","1.0","2.0","12.0","2.0","POSITIVE"
"23.0","26.0","0.0","1.0","1.0","4.0","3.0","POSITIVE"
"39.0","33.0","0.0","0.0","0.0","2.0","4.0","POSITIVE"
"99.0","56.0","5.0","2.0","2.0","8.0","12.0","POSITIVE"
"126.0","58.0","4.0","2.0","2.0","15.0","5.0","POSITIVE"
"38.0","16.0","0.0","1.0","0.0","8.0","0.0","POSITIVE"
"33.0","21.0","0.0","1.0","0.0","6.0","2.0","POSITIVE"
"157.0","114.0","3.0","3.0","2.0","35.0","19.0","POSITIVE"
"99.0","46.0","6.0","2.0","0.0","16.0","3.0","POSITIVE"
"41.0","22.0","1.0","0.0","1.0","6.0","2.0","POSITIVE"
"180.0","86.0","5.0","4.0","0.0","29.0","16.0","POSITIVE"
"78.0","31.0","1.0","0.0","1.0","11.0","4.0","POSITIVE"
"56.0","13.0","3.0","2.0","0.0","7.0","4.0","POSITIVE"
"24.0","22.0","0.0","1.0","0.0","2.0","6.0","POSITIVE"
"110.0","55.0","4.0","1.0","0.0","18.0","6.0","POSITIVE"
"37.0","28.0","6.0","1.0","0.0","5.0","4.0","POSITIVE"
"121.0","62.0","5.0","9.0","2.0","23.0","9.0","POSITIVE"
"112.0","73.0","1.0","3.0","2.0","18.0","9.0","POSITIVE"
"63.0","38.0","6.0","1.0","0.0","6.0","6.0","POSITIVE"
"51.0","25.0","2.0","1.0","0.0","8.0","3.0","POSITIVE"
"243.0","136.0","1.0","0.0","5.0","51.0","19.0","POSITIVE"
"127.0","82.0","0.0","2.0","6.0","17.0","23.0","POSITIVE"
"120.0","93.0","0.0","6.0","1.0","18.0","8.0","POSITIVE"
"128.0","68.0","2.0","6.0","0.0","14.0","5.0","POSITIVE"
"181.0","40.0","7.0","1.0","2.0","23.0","4.0","POSITIVE"
"121.0","75.0","0.0","4.0","3.0","26.0","11.0","POSITIVE"
"150.0","76.0","2.0","9.0","2.0","19.0","8.0","POSITIVE"
"61.0","62.0","1.0","1.0","0.0","13.0","8.0","POSITIVE"
"85.0","15.0","0.0","2.0","0.0","12.0","1.0","POSITIVE"
"77.0","20.0","1.0","3.0","1.0","9.0","1.0","POSITIVE"
"106.0","46.0","4.0","4.0","0.0","12.0","6.0","POSITIVE"
"28.0","28.0","5.0","1.0","1.0","5.0","0.0","POSITIVE"
"106.0","24.0","3.0","2.0","0.0","15.0","6.0","POSITIVE"
"80.0","42.0","1.0","1.0","0.0","17.0","3.0","POSITIVE"
"113.0","96.0","2.0","5.0","8.0","27.0","23.0","POSITIVE"
"148.0","40.0","2.0","3.0","0.0","24.0","3.0","POSITIVE"
"100.0","20.0","1.0","6.0","1.0","14.0","6.0","POSITIVE"
"99.0","86.0","9.0","3.0","0.0","11.0","17.0","POSITIVE"
"117.0","51.0","0.0","2.0","1.0","17.0","7.0","POSITIVE"
"104.0","66.0","2.0","4.0","4.0","20.0","13.0","POSITIVE"
"95.0","49.0","3.0","1.0","5.0","11.0","8.0","POSITIVE"
"53.0","35.0","2.0","2.0","0.0","9.0","4.0","POSITIVE"
"32.0","26.0","0.0","0.0","0.0","10.0","3.0","POSITIVE"
"30.0","26.0","0.0","1.0","0.0","3.0","1.0","POSITIVE"
"127.0","40.0","4.0","3.0","0.0","16.0","5.0","POSITIVE"
"42.0","28.0","0.0","1.0","0.0","8.0","1.0","POSITIVE"
"85.0","92.0","2.0","5.0","8.0","11.0","19.0","POSITIVE"
"47.0","32.0","1.0","0.0","2.0","6.0","10.0","POSITIVE"
"115.0","39.0","4.0","4.0","2.0","20.0","10.0","POSITIVE"
"41.0","32.0","2.0","0.0","1.0","7.0","1.0","POSITIVE"
"29.0","5.0","0.0","0.0","0.0","7.0","0.0","POSITIVE"
"38.0","22.0","0.0","0.0","0.0","3.0","2.0","POSITIVE"
"95.0","53.0","2.0","3.0","2.0","18.0","5.0","POSITIVE"
"167.0","36.0","9.0","4.0","1.0","22.0","4.0","POSITIVE"
"85.0","77.0","2.0","1.0","2.0","15.0","7.0","POSITIVE"
"137.0","67.0","7.0","4.0","3.0","23.0","8.0","POSITIVE"
"33.0","21.0","5.0","1.0","0.0","3.0","1.0","POSITIVE"
"108.0","64.0","1.0","0.0","3.0","21.0","5.0","POSITIVE"
"127.0","65.0","1.0","2.0","3.0","19.0","3.0","POSITIVE"
"113.0","43.0","5.0","2.0","2.0","7.0","6.0","POSITIVE"
"67.0","52.0","1.0","7.0","0.0","11.0","6.0","POSITIVE"
"78.0","45.0","2.0","1.0","6.0","12.0","10.0","POSITIVE"
"105.0","29.0","0.0","1.0","3.0","13.0","4.0","POSITIVE"
"78.0","44.0","2.0","1.0","3.0","14.0","5.0","POSITIVE"
"154.0","64.0","8.0","0.0","0.0","29.0","5.0","POSITIVE"
"82.0","32.0","3.0","0.0","0.0","11.0","4.0","POSITIVE"
"55.0","53.0","0.0","5.0","5.0","9.0","13.0","POSITIVE"
"128.0","128.0","5.0","3.0","1.0","23.0","15.0","POSITIVE"
"44.0","27.0","0.0","2.0","0.0","6.0","3.0","POSITIVE"
"215.0","65.0","1.0","8.0","0.0","26.0","10.0","POSITIVE"
"76.0","31.0","6.0","1.0","0.0","12.0","3.0","POSITIVE"
"71.0","8.0","2.0","1.0","0.0","16.0","1.0","POSITIVE"
"43.0","45.0","3.0","5.0","4.0","6.0","6.0","POSITIVE"
"60.0","58.0","1.0","0.0","0.0","8.0","8.0","POSITIVE"
"89.0","23.0","3.0","1.0","1.0","12.0","4.0","POSITIVE"
"46.0","7.0","1.0","0.0","0.0","8.0","0.0","POSITIVE"
"161.0","64.0","9.0","4.0","0.0","34.0","4.0","POSITIVE"
"76.0","52.0","2.0","1.0","2.0","23.0","3.0","POSITIVE"
"76.0","85.0","1.0","3.0","2.0","10.0","7.0","POSITIVE"
"151.0","98.0","1.0","5.0","9.0","19.0","25.0","POSITIVE"
"94.0","41.0","0.0","11.0","3.0","13.0","2.0","POSITIVE"
"88.0","58.0","4.0","5.0","4.0","14.0","9.0","POSITIVE"
"56.0","19.0","0.0","1.0","2.0","8.0","7.0","POSITIVE"
"35.0","38.0","1.0","2.0","0.0","5.0","4.0","POSITIVE"
"55.0","32.0","3.0","6.0","0.0","11.0","5.0","POSITIVE"
